work_id,work_title,token_index_id,chunk_id,clicked_surface_form,normalized_form,lexical_status,match_method,occurrence_count,lexicon_entry_id,surface_renderings,exported_statuses,exported_rendering_options,exported_source_names,exported_source_ids,exported_licenses,exported_claim_count,export_status,notes,not_a_translation
orot,Orot,tok-aa535332e9fe,orot-011,אוה,אוה,matched,direct,1,lex-94be6c850d88,,Potential,to wish for | covet | (greatly) desire | be desirous | long | lust (after). | to extend | mark out | point out. | longing | desire | lust after | pleasure.,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H183 | H184 | H185,CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-e68a5520477e,orot-015,אוה״ע,אוה״ע,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-ee1acf4c17fe,orot-016,אוהבו,אוהבו,matched,direct,1,lex-ccf508fd2a59,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-a9c88f691cb0,orot-011,אוהבי,אוהבי,matched,direct,1,lex-17d8498a4fb7,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-b23dbaa5f266,orot-011,"אוהבי""","אוהבי""",unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-d86da574114b,orot-014,אוהביה,אוהביה,matched,direct,1,lex-fd02213fcb9d,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-e1c37a837366,orot-015,"אוהביה""","אוהביה""",unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-f8093cfcc566,orot-016,אוהבים,אוהבימ,matched,direct,5,lex-cf9abb75f893,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-ca1ffedb4cc4,orot-013,אוזן,אוזנ,matched,direct,2,lex-04777f1ce75e,,Potential,"ear, organ that detects sound; organ of hearing and balance | ear",Wikidata Lexeme,L63749,CC0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-fc38ae4ac9ff,orot-017,אוי,אוי,matched,direct,2,lex-4f9186b16f9a,,Potential,lamentation | also interjectionally Oh! | alas | woe. | Evi | a Midianitish chief | Evi.,OpenScriptures HebrewLexicon,H188 | H189,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-b994f591cfbd,orot-012,אויב,אויב,matched,direct,4,lex-384edc32e4c1,,Strict Hebrew | Potential,"enemy, individual or a group that is verified as forcefully adverse or threatening | enemy",Wikidata Lexeme,L63756,CC0,2,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-13943dc16933,orot-001,אויביו,אויביו,matched,direct,1,lex-6ac5fee49d04,,Strict Hebrew | Potential,"enemy, individual or a group that is verified as forcefully adverse or threatening | enemy",Wikidata Lexeme,L63756,CC0,2,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-1d8bf2b5ec4e,orot-002,אויביך,אויביכ,matched,direct,4,lex-493e08976db0,,Strict Hebrew | Potential,"enemy, individual or a group that is verified as forcefully adverse or threatening | enemy",Wikidata Lexeme,L63756,CC0,2,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-6d097e9df960,orot-007,אויבתה,אויבתה,unmatched,unmatched,2,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-162b88ff3065,orot-001,"אויל""","אויל""",unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-83605dca378f,orot-008,אויר,אויר,matched,direct,5,lex-4df1dff6164b,,Potential,air,Wikidata Lexeme,L63743,CC0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-f70dbdccd121,orot-016,אוירא,אוירא,matched,project_aramaic_grammar,3,lex-aram-2972c5da34e8,air | atmosphere,Strict Aramaic,air | atmosphere,Project-authored Aramaic grammar table,project-aramaic:avira,project-authored / CC0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-1432fdde2b91,orot-001,אוכלה,אוכלה,matched,direct,2,lex-9bce433ed1c1,,Potential,to eat (literally | figuratively) | × at all | burn up | consume | devour(-er | up) | dine,OpenScriptures morphHB,H398,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-241330407911,orot-002,אומה,אומה,matched,direct,20,lex-14cfe1febc30,,Potential,nation,Wikidata Lexeme,L63772,CC0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-c58d8d751d56,orot-013,אומות,אומות,matched,direct,8,lex-4447b5224252,,Strict Hebrew,nation,Wikidata Lexeme,L63772,CC0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-ee7b4536e94e,orot-016,אומלל,אומלל,matched,direct,1,lex-bdbde44d56ef,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-a019945667a2,orot-010,אומללים,אומללימ,matched,direct,4,lex-a335eb45b736,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-aeba28e4ce64,orot-011,אומן,אומנ,matched,direct,1,lex-31e3169a4292,,Potential,"artisan, skilled craft worker who makes or creates things by hand | artisan",Wikidata Lexeme,L63773,CC0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-640916683763,orot-006,אומץ,אומצ,matched,direct,8,lex-de4cd6fcbaf2,,Potential,"courage, quality of mind or spirit that enables a person to face difficulty, danger, or pain | courage",Wikidata Lexeme,L63775,CC0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-e9a17d89df07,orot-015,אומר,אומר,matched,direct,5,lex-171fad81e536,,Potential,"to communicate something by speech; to say | saying, speach | Omar | a grandson of Esau | Omar. | to say (used with great latitude) | answer | appoint | avouch | bid | boast self | call | certify | promise | speech | thing | word.",Wikidata Lexeme | OpenScriptures HebrewLexicon | OpenScriptures morphHB,L205030 | L63776 | H201 | H559 | H562,CC0 | CC BY 4.0,5,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-f70b5ee78a29,orot-016,אומרים,אומרימ,matched,direct,4,lex-52cae1bb7002,,Strict Hebrew,to communicate something by speech; to say,Wikidata Lexeme,L205030,CC0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-2b669d22d4a9,orot-002,אומרת,אומרת,matched,direct,3,lex-2980c775b65d,,Strict Hebrew,to communicate something by speech; to say,Wikidata Lexeme,L205030,CC0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-215f9558fc5b,orot-002,אומת,אומת,matched,direct,2,lex-8628f57eba31,,Potential,nation,Wikidata Lexeme,L63772,CC0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-4f2b59684f72,orot-005,אומתנו,אומתנו,matched,direct,6,lex-cfb412dd28fb,,Potential,nation,Wikidata Lexeme,L63772,CC0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-467080b81cf1,orot-004,און,אונ,matched,direct,4,lex-b53aab1d3561,,Strict Hebrew | Potential,"power, ability, strength",Wikidata Lexeme,L63777,CC0,5,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-2607842d0601,orot-002,אוניברסליים,אוניברסליימ,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-8aef85ac405a,orot-009,אונים,אונימ,matched,direct,3,lex-18f965287f99,,Strict Hebrew | Potential,"power, ability, strength",Wikidata Lexeme,L63777,CC0,3,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-caa85e94c6be,orot-013,אופית,אופית,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-b1574da2b065,orot-011,אופן,אופנ,matched,direct,9,lex-d3297b23a533,,Strict Hebrew | Potential,round frame used in transportation; wheel,Wikidata Lexeme,L63792,CC0,2,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-7d09aec4d27d,orot-008,אופק,אופק,matched,direct,1,lex-6f4336c0b8b0,,Strict Hebrew,"horizon, apparent line that separates earth from sky | horizon",Wikidata Lexeme,L63802,CC0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-6565ce63d388,orot-006,אוצר,אוצר,matched,direct,19,lex-3cbd9a420511,,Potential,"treasure, concentration of riches | treasure | a depository | armory | cellar | garner | store(-house) | treasure(-house) (-y). | to store up | (lay up in) store | (make) treasure(-r).",Wikidata Lexeme | OpenScriptures morphHB,L63806 | H214 | H686,CC0 | CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-bbc8ade32b6c,orot-012,אוצרו,אוצרו,matched,direct,1,lex-ddcbf5595c83,,Strict Hebrew | Potential,"treasure, concentration of riches | treasure",Wikidata Lexeme,L63806,CC0,2,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-498c761d4bc4,orot-004,אוצרות,אוצרות,matched,direct,6,lex-f359356d851d,,Strict Hebrew | Potential,"treasure, concentration of riches | treasure",Wikidata Lexeme,L63806,CC0,2,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-6a555a17c6e6,orot-007,אוצרותיה,אוצרותיה,matched,direct,3,lex-cf50af40191a,,Strict Hebrew,"treasure, concentration of riches | treasure",Wikidata Lexeme,L63806,CC0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-5e34fc7b4d8f,orot-006,אוצרים,אוצרימ,matched,direct,1,lex-a694c1d9863f,,Strict Hebrew | Potential,"treasure, concentration of riches | treasure",Wikidata Lexeme,L63806,CC0,2,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-3a10dde9a009,orot-003,אוצרנו,אוצרנו,matched,direct,1,lex-4dda10d130b8,,Strict Hebrew,"treasure, concentration of riches | treasure",Wikidata Lexeme,L63806,CC0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-8ef0938bc10a,orot-009,אור,אור,matched,direct,198,lex-3e7def4c84d1,,Potential,"fire | light, electromagnetic radiation in or near visible spectrum | light | to be (causative | make ) luminous (literally and metaphorically) | × break of day | glorious | kindle | (be | en- | give | illumination | (concrete) luminary (in every sense | including lightning | happiness | etc.) | bright | clear | day | flame | hence (in the plural) the East (as being the region of light) | light. See also 224 . | Ur | a place in Chaldaea | also an Israelite | Ur. | properly | to flow as water (i.e. to rain) | transitively | to lay | throw (especially an arrow | i.e. to shoot ) | figuratively | to point out (as if by aiming the finger)",Wikidata Lexeme | OpenScriptures morphHB | OpenScriptures HebrewLexicon,L1397308 | L63810 | H215 | H216 | H217 | H218 | H3384,CC0 | CC BY 4.0,7,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-0dcfd82acf79,orot-000,"אור""","אור""",unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-6af54b700bc3,orot-007,אורגני,אורגני,matched,direct,3,lex-b827ac3b9111,,Potential,organic,Wikidata Lexeme,L204575,CC0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-c17747029f2d,orot-012,אורגנית,אורגנית,matched,direct,2,lex-c394122e2211,,Strict Hebrew,organic,Wikidata Lexeme,L204575,CC0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-8f6eca0b89e6,orot-009,אורגת,אורגת,matched,direct,1,lex-81de17a0717d,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-3f7f591830df,orot-004,אורה,אורה,matched,direct,42,lex-49717edea3e3,,Potential,"light, electromagnetic radiation in or near visible spectrum | light | luminousness | i.e. (figuratively) prosperity | also a plant (as being bright) | herb | light. | a stall | cote. | properly | to flow as water (i.e. to rain) | transitively | to lay | throw (especially an arrow | i.e. to shoot ) | figuratively | to point out (as if by aiming the finger)",Wikidata Lexeme | OpenScriptures morphHB | OpenScriptures HebrewLexicon,L63815 | H219 | H220 | H3384,CC0 | CC BY 4.0,4,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
