work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
orot,Orot,הנשמתית,הנשמתית,נשמתית,,Strict Hebrew,soul-related | spiritual-soul,,Project Orot technical term table,project-orot-technical:nishmati,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,11,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,הפנימיות,הפנימיות,פנימי,,Strict Hebrew,inner | internal | inward,,Project Orot technical term table,project-orot-technical:final-pnimi,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,7,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,הצנורות,הצנורות,צנורות,,Strict Hebrew,channels | conduits,,Project Orot technical term table,project-orot-technical:final-tzinorot,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,4,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,הקב״ה,הקב״ה,הקב״ה,,Strict Hebrew,"the Holy One, blessed be He","הקדוש ברוך הוא = the Holy One, blessed be He",Project-authored abbreviation table,project-abbreviation:hakadosh-baruch-hu,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,4,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,הקולטורה,הקולטורה,קולטורה,,Strict Hebrew,culture,,Project Orot technical term table,project-orot-technical:final-kultura,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,4,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,השקפה,השקפה,השקפה,,Strict Hebrew,outlook | perspective,,Project Orot technical term table,project-orot-technical:final-hashkafah,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,4,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,התוכן,התוכנ,תוכן,,Strict Hebrew,content | substance,,Project Orot technical term table,project-orot-technical:final-tokhen,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,20,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,וא״כ,וא״כ,א״כ,,Strict Hebrew,and if so | and therefore,ו־ = and | א״כ = if so / therefore,Project-authored abbreviation table,project-abbreviation:im-ken,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,1,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,וא״כ,וא״כ,א״כ,,Strict Hebrew,if so | therefore,,Project-authored abbreviation table,project-abbreviation:im-ken,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,1,,common abbreviation for אם כן Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,ואח״כ,ואח״כ,אח״כ,,Strict Hebrew,and afterward | and after that,ו־ = and | אח״כ = afterward / after that,Project-authored abbreviation table,project-abbreviation:achar-kach,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,1,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,ואח״כ,ואח״כ,אח״כ,,Strict Hebrew,afterward | after that,,Project-authored abbreviation table,project-abbreviation:achar-kach,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,1,,common abbreviation for אחר כך Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,ואידיאלית,ואידיאלית,אידיאל,,Strict Hebrew,and ideal,ו־ = and | אידיאל = ideal,Project Orot technical term table,project-orot-technical:ideal,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,ואידיאלית,ואידיאלית,אידיאל,,Strict Hebrew,ideal,,Project Orot technical term table,project-orot-technical:ideal,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,ואע״פ,ואע״פ,ואע״פ,,Strict Hebrew,and although | even though,ו־ = and | אע״פ = although / even though,Project-authored abbreviation table,project-abbreviation:vav-af-al-pi,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,5,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,ובנטיותיו,ובנטיותיו,נטיות,,Strict Hebrew,and in his tendencies | and in its tendencies | and with his tendencies | and with its tendencies | and by his tendencies | and by its tendencies | and in his inclinations | and in its inclinations,ו־ = and | ב־ = in / with / by | נטיות = tendencies / inclinations | ־יו = his / its,Project Orot technical term table,project-orot-technical:final-netiyot,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,ובנטיותיו,ובנטיותיו,נטיות,,Strict Hebrew,tendencies | inclinations,,Project Orot technical term table,project-orot-technical:final-netiyot,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,ובתוכן,ובתוכנ,תוכן,,Strict Hebrew,and in content | and with content | and by content | and in substance | and with substance | and by substance,ו־ = and | ב־ = in / with / by | תוכן = content / substance,Project Orot technical term table,project-orot-technical:final-tokhen,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
